,0
0,machine learning
1,r
2,sas
3,excel
4,python
5,statistics
6,data mining
7,data cleaning
8,data visualization
9,data manipulation
10,data exploration
11,advanced analytics
12,predictive modelling
13,summary statistics
14,asw
15,mongodb
16,big data
17,optimization techniques
18,training
